antecedent,consequent,support,confidence,lift,antecedent_len
nodal_skin_eruptions,fungal_infection,0.022357723577235773,1.0,41.0,1
itching|nodal_skin_eruptions,fungal_infection,0.019105691056910568,1.0,41.0,2
nodal_skin_eruptions|skin_rash,fungal_infection,0.017479674796747967,1.0,41.0,2
itching|nodal_skin_eruptions|skin_rash,fungal_infection,0.014227642276422764,1.0,41.0,3
dischromic_patches,fungal_infection,0.02113821138211382,1.0,41.0,1
dischromic_patches|nodal_skin_eruptions,fungal_infection,0.019105691056910568,1.0,41.0,2
dischromic_patches|itching,fungal_infection,0.01788617886178862,1.0,41.0,2
dischromic_patches|itching|nodal_skin_eruptions,fungal_infection,0.015853658536585366,1.0,41.0,3
dischromic_patches|skin_rash,fungal_infection,0.016260162601626018,1.0,41.0,2
dischromic_patches|itching|skin_rash,fungal_infection,0.013008130081300813,1.0,41.0,3
dischromic_patches|itching|nodal_skin_eruptions|skin_rash,fungal_infection,0.01097560975609756,1.0,41.0,4
dischromic_patches|nodal_skin_eruptions|skin_rash,fungal_infection,0.014227642276422764,1.0,41.0,3
watering_from_eyes,allergy,0.022357723577235773,1.0,41.0,1
chills|watering_from_eyes,allergy,0.01991869918699187,1.0,41.0,2
continuous_sneezing|watering_from_eyes,allergy,0.01869918699186992,1.0,41.0,2
chills|continuous_sneezing|watering_from_eyes,allergy,0.016260162601626018,1.0,41.0,3
shivering,allergy,0.021544715447154472,1.0,41.0,1
shivering|watering_from_eyes,allergy,0.01951219512195122,1.0,41.0,2
chills|shivering,allergy,0.019105691056910568,1.0,41.0,2
chills|shivering|watering_from_eyes,allergy,0.01707317073170732,1.0,41.0,3
continuous_sneezing|shivering,allergy,0.01788617886178862,1.0,41.0,2
continuous_sneezing|shivering|watering_from_eyes,allergy,0.015853658536585366,1.0,41.0,3
chills|continuous_sneezing|shivering,allergy,0.015447154471544716,1.0,41.0,3
chills|continuous_sneezing|shivering|watering_from_eyes,allergy,0.013414634146341463,1.0,41.0,4
cough|stomach_pain,gerd,0.01402439024390244,1.0,41.0,2
chest_pain|stomach_pain,gerd,0.01361788617886179,1.0,41.0,2
acidity|chest_pain,gerd,0.012804878048780487,1.0,41.0,2
chest_pain|cough|stomach_pain,gerd,0.010365853658536586,1.0,41.0,3
acidity|chest_pain|stomach_pain,gerd,0.010772357723577236,1.0,41.0,3
acidity|chest_pain|cough,gerd,0.010365853658536586,1.0,41.0,3
acidity|chest_pain|cough|stomach_pain,gerd,0.00894308943089431,1.0,41.0,4
stomach_pain|vomiting,gerd,0.013414634146341463,1.0,41.0,2
acidity|vomiting,gerd,0.012601626016260163,1.0,41.0,2
cough|stomach_pain|vomiting,gerd,0.010365853658536586,1.0,41.0,3
acidity|cough|vomiting,gerd,0.01016260162601626,1.0,41.0,3
acidity|cough|stomach_pain|vomiting,gerd,0.00934959349593496,1.0,41.0,4
chest_pain|stomach_pain|vomiting,gerd,0.00975609756097561,1.0,41.0,3
acidity|chest_pain|vomiting,gerd,0.008739837398373983,1.0,41.0,3
chest_pain|cough|stomach_pain|vomiting,gerd,0.007723577235772358,1.0,41.0,4
acidity|chest_pain|stomach_pain|vomiting,gerd,0.008333333333333333,1.0,41.0,4
acidity|chest_pain|cough|vomiting,gerd,0.007317073170731708,1.0,41.0,4
acidity|chest_pain|cough|stomach_pain|vomiting,gerd,0.007113821138211382,1.0,41.0,5
acidity|stomach_pain|vomiting,gerd,0.011178861788617886,1.0,41.0,3
acidity|cough,gerd,0.014634146341463415,1.0,41.0,2
acidity|stomach_pain,gerd,0.01443089430894309,1.0,41.0,2
acidity|cough|stomach_pain,gerd,0.011991869918699187,1.0,41.0,3
ulcers_on_tongue,gerd,0.018495934959349595,1.0,41.0,1
stomach_pain|ulcers_on_tongue,gerd,0.013821138211382113,1.0,41.0,2
cough|ulcers_on_tongue,gerd,0.01361788617886179,1.0,41.0,2
cough|stomach_pain|ulcers_on_tongue,gerd,0.010365853658536586,1.0,41.0,3
chest_pain|ulcers_on_tongue,gerd,0.013414634146341463,1.0,41.0,2
chest_pain|stomach_pain|ulcers_on_tongue,gerd,0.010365853658536586,1.0,41.0,3
chest_pain|cough|ulcers_on_tongue,gerd,0.00975609756097561,1.0,41.0,3
chest_pain|cough|stomach_pain|ulcers_on_tongue,gerd,0.007723577235772358,1.0,41.0,4
acidity|ulcers_on_tongue,gerd,0.012804878048780487,1.0,41.0,2
acidity|stomach_pain|ulcers_on_tongue,gerd,0.01056910569105691,1.0,41.0,3
acidity|cough|ulcers_on_tongue,gerd,0.009959349593495936,1.0,41.0,3
acidity|cough|stomach_pain|ulcers_on_tongue,gerd,0.00853658536585366,1.0,41.0,4
acidity|chest_pain|ulcers_on_tongue,gerd,0.00894308943089431,1.0,41.0,3
acidity|chest_pain|stomach_pain|ulcers_on_tongue,gerd,0.008130081300813009,1.0,41.0,4
acidity|chest_pain|cough|ulcers_on_tongue,gerd,0.006910569105691057,1.0,41.0,4
acidity|chest_pain|cough|stomach_pain|ulcers_on_tongue,gerd,0.0065040650406504065,1.0,41.0,5
ulcers_on_tongue|vomiting,gerd,0.012398373983739837,1.0,41.0,2
stomach_pain|ulcers_on_tongue|vomiting,gerd,0.00975609756097561,1.0,41.0,3
acidity|ulcers_on_tongue|vomiting,gerd,0.00894308943089431,1.0,41.0,3
acidity|stomach_pain|ulcers_on_tongue|vomiting,gerd,0.008130081300813009,1.0,41.0,4
cough|ulcers_on_tongue|vomiting,gerd,0.00894308943089431,1.0,41.0,3
cough|stomach_pain|ulcers_on_tongue|vomiting,gerd,0.007317073170731708,1.0,41.0,4
acidity|cough|ulcers_on_tongue|vomiting,gerd,0.006910569105691057,1.0,41.0,4
acidity|cough|stomach_pain|ulcers_on_tongue|vomiting,gerd,0.0065040650406504065,1.0,41.0,5
chest_pain|ulcers_on_tongue|vomiting,gerd,0.008333333333333333,1.0,41.0,3
chest_pain|stomach_pain|ulcers_on_tongue|vomiting,gerd,0.006707317073170732,1.0,41.0,4
acidity|chest_pain|ulcers_on_tongue|vomiting,gerd,0.005894308943089431,1.0,41.0,4
acidity|chest_pain|stomach_pain|ulcers_on_tongue|vomiting,gerd,0.005894308943089431,1.0,41.0,5
chest_pain|cough|ulcers_on_tongue|vomiting,gerd,0.006097560975609756,1.0,41.0,4
chest_pain|cough|stomach_pain|ulcers_on_tongue|vomiting,gerd,0.00508130081300813,1.0,41.0,5
itching|nausea,chronic_cholestasis,0.012195121951219513,1.0,41.0,2
itching|vomiting|yellowing_of_eyes,chronic_cholestasis,0.010772357723577236,1.0,41.0,3
itching|loss_of_appetite|vomiting,chronic_cholestasis,0.00975609756097561,1.0,41.0,3
abdominal_pain|itching|vomiting|yellowing_of_eyes,chronic_cholestasis,0.00894308943089431,1.0,41.0,4
itching|vomiting|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.009552845528455284,1.0,41.0,4
abdominal_pain|itching|vomiting|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.007723577235772358,1.0,41.0,5
itching|loss_of_appetite|vomiting|yellowing_of_eyes,chronic_cholestasis,0.008739837398373983,1.0,41.0,4
itching|loss_of_appetite|vomiting|yellowish_skin,chronic_cholestasis,0.008333333333333333,1.0,41.0,4
abdominal_pain|itching|loss_of_appetite|vomiting,chronic_cholestasis,0.008130081300813009,1.0,41.0,4
itching|loss_of_appetite|vomiting|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.007723577235772358,1.0,41.0,5
abdominal_pain|itching|loss_of_appetite|vomiting|yellowing_of_eyes,chronic_cholestasis,0.007113821138211382,1.0,41.0,5
abdominal_pain|itching|loss_of_appetite|vomiting|yellowish_skin,chronic_cholestasis,0.006707317073170732,1.0,41.0,5
abdominal_pain|itching|loss_of_appetite|vomiting|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.006097560975609756,1.0,41.0,6
itching|nausea|yellowing_of_eyes,chronic_cholestasis,0.010365853658536586,1.0,41.0,3
abdominal_pain|itching|nausea,chronic_cholestasis,0.009959349593495936,1.0,41.0,3
itching|nausea|yellowish_skin,chronic_cholestasis,0.009959349593495936,1.0,41.0,3
itching|loss_of_appetite|nausea,chronic_cholestasis,0.00975609756097561,1.0,41.0,3
itching|nausea|vomiting,chronic_cholestasis,0.009146341463414634,1.0,41.0,3
abdominal_pain|itching|nausea|yellowing_of_eyes,chronic_cholestasis,0.008739837398373983,1.0,41.0,4
itching|nausea|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.00853658536585366,1.0,41.0,4
abdominal_pain|itching|nausea|yellowish_skin,chronic_cholestasis,0.007926829268292683,1.0,41.0,4
abdominal_pain|itching|nausea|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.007113821138211382,1.0,41.0,5
abdominal_pain|itching|loss_of_appetite|nausea,chronic_cholestasis,0.008333333333333333,1.0,41.0,4
itching|loss_of_appetite|nausea|yellowing_of_eyes,chronic_cholestasis,0.008333333333333333,1.0,41.0,4
itching|loss_of_appetite|nausea|yellowish_skin,chronic_cholestasis,0.007926829268292683,1.0,41.0,4
abdominal_pain|itching|loss_of_appetite|nausea|yellowing_of_eyes,chronic_cholestasis,0.007317073170731708,1.0,41.0,5
itching|loss_of_appetite|nausea|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.006910569105691057,1.0,41.0,5
abdominal_pain|itching|loss_of_appetite|nausea|yellowish_skin,chronic_cholestasis,0.0065040650406504065,1.0,41.0,5
abdominal_pain|itching|loss_of_appetite|nausea|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.005894308943089431,1.0,41.0,6
itching|nausea|vomiting|yellowing_of_eyes,chronic_cholestasis,0.00853658536585366,1.0,41.0,4
itching|nausea|vomiting|yellowish_skin,chronic_cholestasis,0.007926829268292683,1.0,41.0,4
abdominal_pain|itching|nausea|vomiting,chronic_cholestasis,0.007926829268292683,1.0,41.0,4
itching|loss_of_appetite|nausea|vomiting,chronic_cholestasis,0.007520325203252033,1.0,41.0,4
itching|nausea|vomiting|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.007317073170731708,1.0,41.0,5
abdominal_pain|itching|nausea|vomiting|yellowing_of_eyes,chronic_cholestasis,0.007317073170731708,1.0,41.0,5
abdominal_pain|itching|nausea|vomiting|yellowish_skin,chronic_cholestasis,0.006707317073170732,1.0,41.0,5
abdominal_pain|itching|nausea|vomiting|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.006097560975609756,1.0,41.0,6
itching|loss_of_appetite|nausea|vomiting|yellowing_of_eyes,chronic_cholestasis,0.007113821138211382,1.0,41.0,5
abdominal_pain|itching|loss_of_appetite|nausea|vomiting,chronic_cholestasis,0.0065040650406504065,1.0,41.0,5
itching|loss_of_appetite|nausea|vomiting|yellowish_skin,chronic_cholestasis,0.0065040650406504065,1.0,41.0,5
abdominal_pain|itching|loss_of_appetite|nausea|vomiting|yellowing_of_eyes,chronic_cholestasis,0.006097560975609756,1.0,41.0,6
itching|loss_of_appetite|nausea|vomiting|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.006097560975609756,1.0,41.0,6
