alpha,recall@1,recall@3,recall@5,recall@10,mrr
0.0,0.82,0.915,0.915,0.915,0.8666666666666667
0.1,0.825,0.92,0.92,0.92,0.8716666666666667
0.2,0.825,0.92,0.92,0.92,0.8716666666666667
0.3,0.825,0.92,0.92,0.92,0.8716666666666667
0.4,0.825,0.92,0.92,0.92,0.8716666666666667
0.5,0.78,0.92,0.92,0.92,0.8483333333333334
0.6,0.775,0.92,0.92,0.92,0.8433333333333334
0.7,0.455,0.92,0.92,0.92,0.6699999999999998
0.8,0.455,0.92,0.92,0.92,0.6699999999999998
0.9,0.455,0.92,0.92,0.92,0.6699999999999998
1.0,0.115,0.175,0.18,0.18,0.14625
